census_tract_fips,population_total,population_under_18,pct_white,pct_black,pct_asian,pct_other,pct_hispanic,pct_white_nh,pct_black_nh,pct_asian_nh,pct_other_nh,median_income,median_income_2010_adj,pct_poverty,pct_poverty_under_18,pct_assisted_income,pct_no_hs,pct_hs,pct_bach,pct_higher_than_bach,pct_hs_dropout,pct_female_hh,pct_single_parent,pct_unemployed,pct_vacant_housing,pct_owner_occupied,median_rent,median_rent_2010_adj,median_home_value,median_home_value_2010_adj,area_m2
340311828,2517,666,91,9,0,0,56,NA,NA,NA,NA,9138,48077,14,17,2,83,16,0,1,38,NA,NA,4,3,22,101,532,652,3428,625760
340311829,2985,1210,72,23,1,4,70,NA,NA,NA,NA,6554,34481,31,35,10,83,13,1,3,39,NA,NA,5,2,21,82,434,807,4247,438648
340311830,6310,1868,99,1,0,0,66,NA,NA,NA,NA,10575,55635,6,6,2,70,24,5,1,20,NA,NA,3,2,39,75,393,2710,14260,870176
340311831,8589,2863,79,21,0,0,45,NA,NA,NA,NA,9794,51529,21,26,6,63,32,3,2,16,NA,NA,2,1,42,69,364,5142,27053,1732697
340311964,11397,4090,100,0,0,0,51,NA,NA,NA,NA,16539,87012,4,3,1,42,48,7,4,7,NA,NA,2,1,83,26,137,24733,130124,8174921
340312036,5176,1493,99,0,0,1,46,NA,NA,NA,NA,9624,50631,7,3,1,63,34,3,1,13,NA,NA,2,1,46,63,330,3055,16071,1247277
340312167,10393,4454,96,3,0,1,38,NA,NA,NA,NA,13859,72911,4,3,1,34,52,8,6,7,NA,NA,2,8,91,9,46,28725,151127,72574844
340312238,10511,3216,100,0,0,0,42,NA,NA,NA,NA,13027,68535,5,3,1,51,43,4,2,4,NA,NA,2,1,81,25,131,22355,117613,9565011
340312239,1069,434,85,15,0,0,100,NA,NA,NA,NA,0,0,NA,NA,0,97,3,0,0,101,NA,NA,0,11,0,97,509,-42,-219,948819
340312366,8636,3268,99,1,0,0,19,NA,NA,NA,NA,11725,61684,2,2,1,53,43,3,1,17,NA,NA,2,2,78,26,135,17378,91427,23728921
34031246001,1555,412,96,2,1,0,86,NA,NA,NA,NA,13647,71800,9,8,2,34,41,16,9,1,NA,NA,1,2,48,111,584,17712,93186,11896783
34031246002,2769,1036,100,0,0,0,NA,NA,NA,NA,NA,20394,107295,2,1,1,28,45,15,12,6,NA,NA,2,0,96,5,25,41310,217336,4563956
34031246003,4940,1966,100,0,0,0,26,NA,NA,NA,NA,16026,84315,1,1,1,36,51,8,6,6,NA,NA,2,1,95,7,36,31875,167697,8244354
34031246101,5925,2439,99,1,0,0,9,NA,NA,NA,NA,15666,82422,1,1,2,37,44,11,8,6,NA,NA,1,1,94,6,31,35145,184900,6083837
34031246102,3389,906,99,0,1,0,57,NA,NA,NA,NA,12585,66208,5,7,1,27,43,20,10,5,NA,NA,2,2,1,208,1097,193,1016,451590
34031246103,6979,2590,99,0,0,0,0,NA,NA,NA,NA,17557,92366,1,1,4,31,51,10,7,5,NA,NA,1,0,89,18,94,34172,179781,5795741
34031246104,2509,1009,97,2,1,0,NA,NA,NA,NA,NA,16264,85564,1,1,1,40,41,12,7,0,NA,NA,1,0,91,9,50,31867,167655,3525903
34031246201,5430,2292,99,0,0,0,26,NA,NA,NA,NA,18215,95832,1,1,1,29,48,15,8,2,NA,NA,2,0,96,5,27,37142,195406,5283863
34031246202,5881,2299,100,0,0,0,76,NA,NA,NA,NA,19141,100701,1,1,0,17,47,24,12,2,NA,NA,1,0,97,5,29,38321,201610,4079887
34031246203,4553,1850,99,0,0,0,67,NA,NA,NA,NA,17723,93243,3,2,1,24,51,15,10,6,NA,NA,2,1,95,8,43,36957,194434,4715625
340312463,5198,1724,99,0,0,0,23,NA,NA,NA,NA,12340,64924,3,4,2,49,44,6,2,11,NA,NA,2,3,80,25,131,19343,101766,10559607
340312568,17304,7275,98,1,0,0,56,NA,NA,NA,NA,12848,67596,3,3,1,38,51,8,3,11,NA,NA,2,15,90,10,50,24704,129972,208255332
340312641,11716,3708,100,0,0,0,84,NA,NA,NA,NA,13054,68679,3,3,1,49,41,6,4,8,NA,NA,2,1,60,66,346,14213,74775,8003312
340330201,2181,714,83,16,0,1,NA,NA,NA,NA,NA,11305,59477,9,7,1,55,40,4,1,7,NA,NA,1,7,71,17,91,8941,47042,52376564
340330202,2798,971,83,17,0,0,0,NA,NA,NA,NA,9228,48548,17,15,3,64,34,1,1,18,NA,NA,2,5,55,38,201,6959,36611,1005724
340330203,2836,982,66,34,0,0,96,NA,NA,NA,NA,8263,43474,12,13,4,62,34,3,1,17,NA,NA,3,6,55,37,196,7441,39147,1400604
340330204,1885,598,80,19,0,0,0,NA,NA,NA,NA,11288,59389,7,8,2,61,37,2,0,8,NA,NA,2,3,78,16,84,12214,64256,6047445
340330205,2557,917,99,1,0,0,60,NA,NA,NA,NA,13184,69362,5,5,1,41,49,7,2,19,NA,NA,2,1,89,9,47,14605,76839,2919233
340330206,2574,816,96,4,0,0,NA,NA,NA,NA,NA,11472,60355,8,7,1,48,46,3,2,9,NA,NA,1,1,86,9,46,13434,70679,37560905
340330207,2706,1013,76,24,0,0,NA,NA,NA,NA,NA,14295,75208,15,12,1,41,46,9,3,6,NA,NA,2,3,77,7,34,13422,70613,91038961
340330208,3137,988,84,16,0,0,100,NA,NA,NA,NA,12669,66655,7,9,2,39,46,9,6,6,NA,NA,2,3,68,30,157,12618,66386,4332092
340330209,2884,1064,90,10,0,0,47,NA,NA,NA,NA,9828,51708,9,12,1,57,38,4,1,11,NA,NA,3,5,75,9,45,7194,37848,104152615
340330210,1636,514,100,0,0,0,NA,NA,NA,NA,NA,12119,63760,8,8,2,53,41,3,2,19,NA,NA,1,5,74,19,99,9592,50462,1893824
340330211,4574,1808,83,16,0,0,50,NA,NA,NA,NA,9113,47943,11,9,5,64,33,2,1,31,NA,NA,2,5,80,12,65,9511,50038,119586140
340330212,5117,1886,79,20,0,0,84,NA,NA,NA,NA,10852,57091,11,11,1,55,40,4,1,17,NA,NA,3,4,78,12,61,9858,51864,149705352
340330213,2009,626,64,35,0,0,100,NA,NA,NA,NA,12369,65076,18,23,7,59,37,2,2,17,NA,NA,1,3,72,13,66,10670,56136,99517487
340330214,3934,1332,100,0,0,0,80,NA,NA,NA,NA,11604,61051,7,9,1,44,50,4,2,7,NA,NA,1,3,82,16,87,13834,72782,9341306
340330215,2345,733,100,0,0,0,64,NA,NA,NA,NA,11076,58270,1,1,2,56,36,4,3,20,NA,NA,1,2,70,31,164,12819,67440,4702683
340330216,5173,1997,99,1,0,0,0,NA,NA,NA,NA,11424,60100,6,5,0,51,43,4,1,19,NA,NA,2,3,79,21,111,13088,68859,31705236
340330217,1748,674,97,3,0,0,NA,NA,NA,NA,NA,11483,60413,2,3,1,39,47,7,7,5,NA,NA,2,4,75,31,164,14443,75987,17976843
340330218,428,112,52,48,0,0,NA,NA,NA,NA,NA,9945,52321,14,11,12,80,13,5,2,46,NA,NA,4,4,37,57,300,4098,21558,573714
340330219,2395,786,72,28,0,0,NA,NA,NA,NA,NA,9128,48023,13,13,5,58,39,3,1,22,NA,NA,3,3,46,45,236,7013,36895,1230635
340330220,2540,921,52,48,0,0,100,NA,NA,NA,NA,9296,48907,15,20,5,72,27,0,0,17,NA,NA,4,5,43,47,246,4397,23132,1894148
340330221,2285,865,70,29,0,0,44,NA,NA,NA,NA,11764,61891,6,5,4,54,41,3,2,13,NA,NA,4,3,48,41,216,7777,40913,3542711
340330222,2604,850,92,8,0,0,NA,NA,NA,NA,NA,10647,56015,9,11,2,59,40,0,1,16,NA,NA,1,4,81,10,54,8895,46798,159971147
340350001,3160,930,98,2,0,0,73,NA,NA,NA,NA,13979,73546,5,7,2,37,47,10,6,8,NA,NA,2,7,48,87,455,15752,82874,1336899
340350002,3107,956,83,16,0,0,78,NA,NA,NA,NA,10891,57299,5,4,1,37,52,5,7,26,NA,NA,1,1,31,124,654,9903,52100,930207
340350003,4427,1597,99,0,1,0,0,NA,NA,NA,NA,14615,76891,2,2,0,33,51,9,7,5,NA,NA,1,1,89,14,73,25400,133634,1622995
340350004,2958,1023,71,28,0,0,56,NA,NA,NA,NA,11468,60332,11,14,5,65,32,3,0,35,NA,NA,2,4,42,80,423,8801,46300,2255281
340350005,3330,826,100,0,0,0,42,NA,NA,NA,NA,10634,55946,6,6,1,68,29,3,1,13,NA,NA,1,2,53,54,282,8770,46141,1144558
340350006,3361,1288,100,0,0,0,0,NA,NA,NA,NA,11925,62739,2,1,0,43,48,6,4,4,NA,NA,1,1,81,22,114,21057,110782,4094257
340350007,5252,2070,96,4,0,0,63,NA,NA,NA,NA,12198,64176,3,3,2,53,41,3,2,18,NA,NA,2,3,86,15,80,20881,109855,16182449
34035000801,3392,1570,99,0,1,0,0,NA,NA,NA,NA,17255,90779,2,2,0,19,48,18,15,0,NA,NA,2,0,97,2,12,37901,199402,8665198
34035000802,2914,1288,100,0,0,0,0,NA,NA,NA,NA,16158,85007,3,3,1,23,48,16,13,2,NA,NA,1,1,96,5,28,37424,196892,8949405
34035000901,5051,2315,100,0,0,0,95,NA,NA,NA,NA,17644,92828,2,2,0,16,49,19,16,1,NA,NA,1,1,98,4,23,40417,212636,9905179
34035000902,3920,1517,99,0,1,0,71,NA,NA,NA,NA,20999,110477,2,2,1,21,44,19,16,8,NA,NA,1,1,95,6,30,40854,214937,14031435
34035000903,3777,1565,100,0,0,0,41,NA,NA,NA,NA,17941,94388,0,0,1,21,51,16,12,3,NA,NA,2,2,93,8,42,39256,206530,15494311
340350010,5929,2251,99,0,1,0,32,NA,NA,NA,NA,13733,72250,3,3,2,36,48,9,7,5,NA,NA,1,1,63,70,367,17325,91149,12217818
340350011,3265,924,99,0,0,1,64,NA,NA,NA,NA,11914,62679,6,7,1,55,33,6,7,29,NA,NA,2,2,41,83,438,7178,37762,934994
340350012,4553,1449,99,0,0,0,86,NA,NA,NA,NA,11379,59864,5,5,1,53,42,3,2,14,NA,NA,3,2,53,61,320,9841,51773,1464625
340350013,2632,844,99,0,0,0,0,NA,NA,NA,NA,20844,109660,2,0,0,27,43,18,12,1,NA,NA,1,1,81,27,140,30635,161173,1724023
340350014,6021,2454,100,0,0,0,86,NA,NA,NA,NA,11467,60330,2,2,1,54,43,2,1,8,NA,NA,1,0,85,16,86,19463,102395,3008247
340350015,3474,1179,100,0,0,0,NA,NA,NA,NA,NA,11226,59061,3,3,1,60,36,3,2,14,NA,NA,1,3,58,50,265,11155,58687,858721
340350016,3534,1133,100,0,0,0,44,NA,NA,NA,NA,11845,62318,2,1,2,54,40,3,3,9,NA,NA,1,2,75,29,151,16303,85773,2560998
340350017,3901,1100,97,2,1,0,83,NA,NA,NA,NA,10264,54000,7,7,2,57,37,3,2,13,NA,NA,4,2,42,86,454,6413,33741,904810
340350018,3916,1164,99,0,1,0,62,NA,NA,NA,NA,14297,75217,5,5,1,39,48,8,5,4,NA,NA,1,1,53,77,404,14583,76724,1558291
340350019,4563,1497,99,1,0,0,20,NA,NA,NA,NA,15183,79880,0,0,1,27,54,13,6,4,NA,NA,1,1,91,15,76,27500,144680,2108009
34035002001,4255,1447,99,0,0,0,45,NA,NA,NA,NA,17271,90863,2,1,0,23,55,14,7,5,NA,NA,2,0,92,11,58,29029,152723,1517047
34035002002,5161,1041,98,1,1,0,35,NA,NA,NA,NA,12657,66591,3,2,1,24,46,19,12,17,NA,NA,1,2,11,187,984,3015,15861,1137545
340350021,4302,1623,100,0,0,0,13,NA,NA,NA,NA,16285,85679,2,2,1,30,52,11,7,9,NA,NA,2,2,90,12,62,29932,157476,11863994
34035002201,3690,1333,100,0,0,0,47,NA,NA,NA,NA,17005,89463,5,6,1,34,46,10,10,6,NA,NA,1,2,89,13,70,33023,173738,19636899
34035002202,4902,1954,99,0,1,0,21,NA,NA,NA,NA,18038,94898,2,2,0,24,49,15,12,7,NA,NA,2,3,88,13,67,36967,194489,30457624
340350023,4750,1696,99,0,0,0,32,NA,NA,NA,NA,20989,110424,2,2,1,20,48,17,16,6,NA,NA,1,2,90,13,69,43771,230282,15593960
340350024,4675,1773,99,0,0,0,6,NA,NA,NA,NA,20450,107588,3,3,0,16,47,24,13,4,NA,NA,1,2,91,12,61,37449,197023,15713767
340350025,1646,3,90,10,0,0,NA,NA,NA,NA,NA,29430,154834,0,NA,1,53,26,13,8,91,NA,NA,0,0,0,84,442,-25,-132,2721265
34035002601,2176,860,100,0,0,0,0,NA,NA,NA,NA,18941,99652,1,1,0,17,53,17,13,0,NA,NA,2,7,88,9,46,35385,186166,26489829
34035002602,4808,2223,99,1,0,0,57,NA,NA,NA,NA,18247,95998,1,0,0,12,50,24,14,5,NA,NA,1,2,93,8,43,40233,211669,17253716
340350027,6652,2308,100,0,0,0,32,NA,NA,NA,NA,21509,113159,3,3,0,27,46,17,9,5,NA,NA,1,2,76,31,165,30985,163016,33542764
340350028,1970,586,98,1,0,1,0,NA,NA,NA,NA,14597,76799,3,4,0,31,47,14,7,7,NA,NA,1,2,63,39,203,21587,113570,15021725
34035002901,734,251,99,1,0,0,NA,NA,NA,NA,NA,26364,138705,0,0,0,37,45,13,5,0,NA,NA,1,3,64,31,164,11293,59412,12730355
34035002902,2597,833,98,1,0,0,20,NA,NA,NA,NA,28449,149671,6,5,0,28,47,15,10,7,NA,NA,1,6,72,14,76,24760,130264,68567076
340350030,4475,1556,93,6,0,0,61,NA,NA,NA,NA,11392,59932,6,5,2,49,43,4,3,16,NA,NA,1,1,64,50,261,12783,67252,2017993
34035003101,3142,1163,98,1,1,0,0,NA,NA,NA,NA,14399,75755,3,3,1,39,45,10,6,7,NA,NA,2,2,92,9,50,27481,144582,11864618
34035003102,3375,1217,96,3,0,0,29,NA,NA,NA,NA,15281,80394,0,0,1,19,52,18,11,4,NA,NA,2,1,55,87,458,20197,106257,1772032
34035003103,6518,3165,94,4,2,0,26,NA,NA,NA,NA,17125,90095,2,2,0,15,46,22,17,3,NA,NA,1,1,97,4,21,35231,185352,4657533
340350032,6633,2500,68,31,0,0,81,NA,NA,NA,NA,12233,64357,3,3,2,48,44,5,3,9,NA,NA,2,1,68,51,270,17054,89722,3166860
340350033,3763,1322,56,44,0,0,32,NA,NA,NA,NA,9928,52234,12,16,5,69,27,3,0,9,NA,NA,2,3,54,64,336,11577,60908,2445756
340350034,4181,1313,94,5,0,0,0,NA,NA,NA,NA,13530,71183,2,1,1,39,46,7,8,6,NA,NA,1,4,76,24,128,20924,110081,70689497
340350035,2777,1130,98,1,0,0,0,NA,NA,NA,NA,13275,69840,5,3,1,42,46,6,7,7,NA,NA,2,2,82,10,54,21364,112397,26730978
34035003601,3700,1345,100,0,0,0,68,NA,NA,NA,NA,13881,73031,2,1,1,35,42,13,9,9,NA,NA,2,1,86,15,79,26036,136977,25095712
34035003602,2042,849,99,0,1,0,0,NA,NA,NA,NA,15656,82370,2,2,0,29,49,11,10,13,NA,NA,1,2,83,15,81,24319,127946,27364709
34035003701,1479,541,99,0,1,0,0,NA,NA,NA,NA,11866,62427,8,10,3,39,48,8,5,5,NA,NA,1,3,78,18,95,19344,101772,28102033
34035003702,3068,1236,100,0,0,0,NA,NA,NA,NA,NA,13288,69909,4,3,1,40,46,9,5,8,NA,NA,1,4,84,15,80,22858,120260,61241833
34035003801,680,241,99,1,0,0,NA,NA,NA,NA,NA,14023,73774,0,0,0,45,37,12,6,7,NA,NA,1,2,82,22,114,25462,133957,1940908
34035003802,4865,2102,100,0,0,0,36,NA,NA,NA,NA,14781,77767,1,1,1,32,53,10,6,9,NA,NA,1,1,91,8,40,27971,147156,27218686
34035003803,1649,744,99,0,1,0,67,NA,NA,NA,NA,13418,70596,6,7,0,36,39,17,8,12,NA,NA,1,2,87,11,58,29265,153963,25336197
34035003901,916,344,97,3,0,0,63,NA,NA,NA,NA,17876,94045,6,2,0,25,34,22,18,0,NA,NA,2,0,73,41,218,30077,158236,1745928
34035003902,1737,784,99,1,0,0,0,NA,NA,NA,NA,17625,92726,1,1,1,19,43,19,19,6,NA,NA,1,3,89,10,52,34915,183690,20122389
34035003903,3367,1255,96,3,0,0,42,NA,NA,NA,NA,19033,100132,3,1,0,26,44,18,12,11,NA,NA,1,1,81,21,108,28054,147594,60053559
340350040,1250,269,77,21,2,0,50,NA,NA,NA,NA,18140,95438,0,0,3,60,27,6,6,92,NA,NA,0,0,0,55,287,-7,-37,4307408
340370001,16684,6793,100,0,0,0,35,NA,NA,NA,NA,11872,62458,5,4,2,42,51,5,2,18,10,NA,2,6,87,15,79,21226,111673,93950032
340370002,6614,2478,99,0,0,0,100,NA,NA,NA,NA,13488,70960,5,3,2,37,51,9,3,6,NA,NA,2,7,79,19,98,18346,96522,146911477
340370003,7251,2345,98,1,0,0,55,NA,NA,NA,NA,10701,56301,9,9,2,46,45,5,4,18,NA,NA,2,3,55,59,311,11791,62036,8024290
340370004,4633,1561,100,0,0,0,34,NA,NA,NA,NA,10299,54183,4,3,4,43,48,6,3,13,NA,NA,1,14,83,12,65,17869,94008,203401256
340370005,13041,5209,100,0,0,0,51,NA,NA,NA,NA,15185,79890,3,3,1,26,53,12,8,6,NA,NA,1,6,85,19,99,25869,136100,107731240
340370006,9549,3308,99,0,0,0,22,NA,NA,NA,NA,10676,56168,5,6,1,48,46,4,2,19,NA,NA,2,4,79,20,107,15024,79043,99473940
340370007,12426,4685,100,0,0,0,52,NA,NA,NA,NA,10750,56556,7,6,2,47,46,5,3,20,NA,NA,2,6,75,22,113,16764,88195,358322015
340370008,7330,2374,99,1,0,0,NA,NA,NA,NA,NA,10857,57119,9,10,3,50,44,5,2,11,NA,NA,1,5,72,19,99,14116,74264,370385671
340390301,122,54,100,0,0,0,78,NA,NA,NA,NA,10584,55682,15,20,5,87,13,0,0,21,NA,NA,0,0,40,60,314,2568,13508,12987699
34039030199,44,1,97,3,0,0,68,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
340390302,3350,1218,52,48,0,0,56,NA,NA,NA,NA,9575,50377,17,17,6,72,25,0,2,22,NA,NA,2,7,28,79,416,1189,6253,411652
340390303,3282,1125,75,25,0,0,54,NA,NA,NA,NA,9954,52371,15,17,8,78,20,0,1,30,NA,NA,2,5,26,71,374,807,4244,984385
340390304,7093,3202,53,45,1,1,58,NA,NA,NA,NA,7742,40730,25,27,10,75,23,1,2,23,NA,NA,4,4,21,75,394,1087,5716,620239
340390305,4621,1409,86,14,0,0,50,NA,NA,NA,NA,10700,56293,9,11,4,71,25,2,2,16,NA,NA,3,2,39,60,318,2360,12417,992527
340390306,3691,1106,96,4,0,0,65,NA,NA,NA,NA,10330,54349,13,12,6,65,33,1,1,14,NA,NA,3,1,29,77,407,3577,18818,1764267
34039030699,108,0,94,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57,43,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
340390307,8116,2220,93,5,1,1,56,NA,NA,NA,NA,10401,54718,6,6,2,59,35,3,2,18,NA,NA,3,2,38,86,450,3201,16839,1110142
340390308,3273,902,82,16,2,0,46,NA,NA,NA,NA,10031,52772,13,15,4,61,32,1,5,18,NA,NA,6,3,26,102,536,3296,17342,954868
340390309,4649,1386,96,3,0,0,61,NA,NA,NA,NA,10634,55945,10,11,3,69,29,1,1,15,NA,NA,3,1,43,60,315,3622,19058,774962
340390310,3563,1159,83,16,0,1,45,NA,NA,NA,NA,9631,50668,15,15,4,65,30,3,2,14,NA,NA,4,2,40,65,340,1579,8308,283856
340390311,4746,1284,91,9,0,0,56,NA,NA,NA,NA,9168,48233,9,8,3,73,24,1,2,23,NA,NA,2,3,32,76,398,2369,12465,618004
340390312,6254,2189,35,64,1,0,40,NA,NA,NA,NA,9302,48938,20,23,4,64,32,2,1,20,NA,NA,3,3,32,88,463,2391,12579,874176
340390313,6746,2447,62,37,0,0,52,NA,NA,NA,NA,10395,54688,9,10,4,64,33,2,1,31,NA,NA,2,2,46,65,342,3171,16683,1302817
340390314,4619,1415,59,39,1,1,46,NA,NA,NA,NA,10211,53721,14,13,4,59,35,4,2,16,NA,NA,2,3,28,111,584,2508,13196,491758
340390315,5202,1635,94,5,0,0,61,NA,NA,NA,NA,11008,57915,3,4,2,53,42,2,3,16,NA,NA,3,1,37,84,443,3097,16292,852537
340390316,7601,1394,98,1,0,0,56,NA,NA,NA,NA,12708,66856,4,5,1,45,43,6,6,15,NA,NA,2,2,17,176,928,3457,18187,1560203
340390317,4812,856,98,1,0,0,47,NA,NA,NA,NA,15460,81338,3,4,1,31,48,9,12,12,NA,NA,3,1,15,197,1036,7012,36891,850654
340390318,6915,1560,98,1,1,0,51,NA,NA,NA,NA,12417,65328,3,4,2,46,43,7,4,19,NA,NA,2,2,29,140,735,6968,36662,862731
340390319,7270,1212,95,3,1,0,62,NA,NA,NA,NA,12319,64809,5,6,3,47,41,7,5,25,NA,NA,2,2,15,180,949,2226,11714,1066749
340390320,9230,2212,99,1,1,0,50,NA,NA,NA,NA,12390,65187,5,4,2,48,42,6,5,6,NA,NA,2,1,39,98,517,5470,28780,1170319
340390321,7406,2296,100,0,0,0,64,NA,NA,NA,NA,16154,84988,3,2,1,28,52,11,8,6,NA,NA,2,1,84,25,134,25369,133470,1614090
340390322,6153,1564,94,6,0,0,41,NA,NA,NA,NA,12722,66932,5,4,1,47,45,5,3,4,NA,NA,2,2,72,39,204,15183,79880,1014288
340390323,2277,512,98,1,0,0,36,NA,NA,NA,NA,12335,64893,6,5,1,57,38,3,1,15,NA,NA,2,3,46,83,439,6675,35119,2145127
340390324,7325,1842,100,0,0,0,46,NA,NA,NA,NA,11497,60485,5,5,0,60,37,2,2,10,NA,NA,2,1,72,35,182,14193,74672,1800673
340390325,5885,1653,100,0,0,0,68,NA,NA,NA,NA,17261,90812,3,3,1,42,46,6,6,6,NA,NA,1,1,88,15,77,26103,137330,2013646
340390326,4527,942,100,0,0,0,0,NA,NA,NA,NA,12498,65753,5,3,1,47,46,5,2,7,NA,NA,2,0,41,95,501,12027,63278,1473793
340390327,6785,1655,100,0,0,0,60,NA,NA,NA,NA,14217,74796,2,2,0,53,42,3,2,5,NA,NA,2,1,87,19,98,24460,128686,3135799
340390328,4526,1367,26,74,0,0,68,NA,NA,NA,NA,9987,52544,12,13,2,61,35,3,1,12,NA,NA,3,2,57,54,285,9278,48811,1194232
340390329,9515,2789,98,2,0,0,22,NA,NA,NA,NA,14318,75326,3,2,1,44,47,6,4,5,NA,NA,2,1,87,19,102,28014,147385,3424817
340390330,3794,956,100,0,0,0,0,NA,NA,NA,NA,14810,77919,1,3,0,39,52,5,4,2,NA,NA,1,1,79,35,185,22535,118561,3861664
340390331,5312,1122,100,0,0,0,91,NA,NA,NA,NA,13538,71226,0,0,1,52,41,4,3,4,NA,NA,2,1,77,32,167,23338,122782,1637444
340390332,4395,1289,92,7,0,0,34,NA,NA,NA,NA,15272,80348,2,2,1,41,51,5,3,5,NA,NA,2,1,86,21,113,25789,135680,2515843
340390333,4199,1045,100,0,0,0,100,NA,NA,NA,NA,13777,72483,2,5,1,46,48,4,2,3,NA,NA,0,1,89,15,81,27162,142904,1070979
340390334,3450,813,100,0,0,0,6,NA,NA,NA,NA,17075,89833,2,3,1,35,50,9,6,2,NA,NA,1,1,94,7,36,33899,178344,1224083
340390335,6578,1650,99,1,0,0,56,NA,NA,NA,NA,13185,69366,4,4,0,41,48,7,4,2,NA,NA,2,1,83,25,132,26155,137606,4073003
340390336,9165,2993,97,3,0,0,27,NA,NA,NA,NA,13292,69930,2,2,0,46,50,3,1,7,NA,NA,2,1,83,22,118,22199,116789,5560509
340390337,4875,1409,100,0,0,0,45,NA,NA,NA,NA,13451,70766,2,3,1,37,51,8,4,5,NA,NA,1,2,78,36,189,21522,113229,987683
340390338,6239,1675,100,0,0,0,29,NA,NA,NA,NA,12762,67143,3,3,1,47,45,5,4,5,NA,NA,2,2,53,84,441,13982,73563,1298325
340390339,3159,815,99,0,0,1,55,NA,NA,NA,NA,12370,65078,1,1,2,45,49,3,3,15,NA,NA,2,3,52,75,396,10814,56895,868833
340390340,5606,1684,92,8,0,0,81,NA,NA,NA,NA,11859,62392,5,7,1,45,49,4,3,7,NA,NA,3,2,50,79,413,11496,60483,1457053
340390341,3876,1141,97,3,0,0,49,NA,NA,NA,NA,12923,67987,2,0,0,40,50,6,3,5,NA,NA,2,2,61,62,328,16697,87844,1613640
340390342,3901,1311,93,7,1,0,43,NA,NA,NA,NA,14572,76662,3,1,0,38,47,9,5,10,NA,NA,1,2,78,31,162,21363,112393,1092577
340390343,3885,1041,99,0,0,0,NA,NA,NA,NA,NA,12841,67559,3,4,1,37,53,6,5,4,NA,NA,2,1,66,51,271,19530,102747,1508022
340390344,5308,1842,33,66,0,0,64,NA,NA,NA,NA,10362,54513,8,8,5,56,38,3,2,12,NA,NA,4,2,63,46,242,12004,63153,1201461
340390345,4323,1255,83,16,0,0,16,NA,NA,NA,NA,11367,59805,4,3,1,60,37,3,1,16,NA,NA,2,2,63,41,218,14784,77779,1021066
340390346,4435,1628,24,75,0,0,23,NA,NA,NA,NA,10255,53953,7,7,6,59,39,1,1,9,NA,NA,2,2,57,57,299,9452,49729,798117
340390347,3962,1085,98,1,0,0,21,NA,NA,NA,NA,12150,63923,7,5,1,54,41,3,1,8,NA,NA,1,2,57,58,303,10404,54734,796602
340390348,5111,1213,100,0,0,0,0,NA,NA,NA,NA,14992,78874,2,1,1,45,47,3,5,2,NA,NA,3,1,95,5,26,29546,155443,1474548
340390349,6287,1656,100,0,0,0,40,NA,NA,NA,NA,13813,72673,1,2,1,43,48,5,4,6,NA,NA,2,1,71,45,238,22241,117014,1680830
340390350,3228,868,100,0,0,0,35,NA,NA,NA,NA,12650,66551,4,4,0,56,37,4,3,4,NA,NA,1,1,77,29,151,17393,91506,1358539
340390351,3226,1008,86,13,1,0,84,NA,NA,NA,NA,10250,53925,9,10,2,56,39,2,2,25,NA,NA,2,3,41,82,429,6817,35863,879324
340390352,2341,781,96,4,0,0,38,NA,NA,NA,NA,11743,61781,4,3,2,68,30,1,0,16,NA,NA,2,2,57,50,264,9389,49397,1835343
340390353,5489,1757,88,12,0,0,63,NA,NA,NA,NA,11083,58308,4,4,2,61,37,2,1,16,NA,NA,2,2,50,64,336,6264,32954,1107803
340390354,3005,952,97,3,0,0,21,NA,NA,NA,NA,11083,58309,6,7,2,66,31,1,1,9,NA,NA,2,2,67,39,204,13570,71395,17528384
340390355,7967,2423,98,2,0,0,28,NA,NA,NA,NA,12240,64395,4,3,2,50,44,4,2,9,NA,NA,2,1,65,48,252,14173,74564,2190713
340390356,4616,1544,100,0,0,0,71,NA,NA,NA,NA,15495,81521,3,4,1,34,58,5,3,2,NA,NA,2,0,97,3,16,27263,143434,1527700
340390357,5824,1672,98,1,0,0,24,NA,NA,NA,NA,12719,66916,3,1,1,40,53,5,3,3,NA,NA,2,1,68,47,249,19634,103295,1791066
340390358,3688,1314,49,51,0,0,61,NA,NA,NA,NA,11713,61623,8,7,3,51,44,4,2,12,NA,NA,2,2,65,40,213,14328,75378,2027324
340390359,2888,855,89,10,1,0,33,NA,NA,NA,NA,11630,61184,8,10,2,50,41,5,3,21,NA,NA,2,3,45,83,437,10933,57520,775029
340390360,4124,1380,62,38,0,0,52,NA,NA,NA,NA,11262,59250,2,3,1,53,43,3,1,17,NA,NA,3,3,63,48,253,12290,64658,2156705
340390361,2132,670,100,0,0,0,NA,NA,NA,NA,NA,11626,61166,5,2,1,54,43,2,1,15,NA,NA,3,0,65,31,161,-0,-2,457112
340390362,8371,3055,100,0,0,0,51,NA,NA,NA,NA,14132,74349,3,3,1,35,56,6,3,4,NA,NA,1,0,92,9,48,28189,148307,4196004
